,team code, game_date, game_number, mlb id, player name, batting order, confirmed, position, weather
223,ATL,5/5/2024,1,621566,Matt Olson,4,N,,65 O RF 15-15 0% outdoor
224,ATL,5/5/2024,1,542303,Marcell Ozuna,5,N,,65 O RF 15-15 0% outdoor
225,ATL,5/5/2024,1,518595,Travis d'Arnaud,6,N,,65 O RF 15-15 0% outdoor
226,ATL,5/5/2024,1,606115,Orlando Arcia,7,N,,65 O RF 15-15 0% outdoor
227,ATL,5/5/2024,1,671739,Michael Harris,8,N,,65 O RF 15-15 0% outdoor
228,ATL,5/5/2024,1,594807,Adam Duvall,9,N,,65 O RF 15-15 0% outdoor
229,ATL,5/5/2024,1,608331,Max Fried,SP,N,,65 O RF 15-15 0% outdoor
230,LAD,5/5/2024,1,605141,Mookie Betts,1,N,,65 O RF 15-15 0% outdoor
231,LAD,5/5/2024,1,660271,Shohei (H) Ohtani,2,N,,65 O RF 15-15 0% outdoor
232,LAD,5/5/2024,1,518692,Freddie Freeman,3,N,,65 O RF 15-15 0% outdoor
233,LAD,5/5/2024,1,669257,Will Smith,4,N,,65 O RF 15-15 0% outdoor
234,LAD,5/5/2024,1,606192,Teoscar Hernandez,5,N,,65 O RF 15-15 0% outdoor
235,LAD,5/5/2024,1,571970,Max Muncy,6,N,,65 O RF 15-15 0% outdoor
236,LAD,5/5/2024,1,681624,Andy Pages,7,N,,65 O RF 15-15 0% outdoor
237,LAD,5/5/2024,1,571771,Enrique Hernandez,8,N,,65 O RF 15-15 0% outdoor
238,LAD,5/5/2024,1,500743,Miguel Rojas,9,N,,65 O RF 15-15 0% outdoor
239,LAD,5/5/2024,1,572020,James Paxton,SP,N,,65 O RF 15-15 0% outdoor
240,SD,5/5/2024,1,650333,Luis Arraez,1,N,,84 N LR 15-20 6%  retractable
241,SD,5/5/2024,1,595777,Jurickson Profar,2,N,,84 N LR 15-20 6%  retractable
242,SD,5/5/2024,1,665487,Fernando Tatis Jr,3,N,,84 N LR 15-20 6%  retractable
243,SD,5/5/2024,1,630105,Jake Cronenworth,4,N,,84 N LR 15-20 6%  retractable
244,SD,5/5/2024,1,592518,Manny Machado,5,N,,84 N LR 15-20 6%  retractable
245,SD,5/5/2024,1,593428,Xander Bogaerts,6,N,,84 N LR 15-20 6%  retractable
246,SD,5/5/2024,1,701538,Jackson Merrill,7,N,,84 N LR 15-20 6%  retractable
247,SD,5/5/2024,1,669134,Luis Campusano,8,N,,84 N LR 15-20 6%  retractable
248,SD,5/5/2024,1,673490,Ha-seong Kim,9,N,,84 N LR 15-20 6%  retractable
249,SD,5/5/2024,1,663362,Matt Waldron,SP,N,,84 N LR 15-20 6%  retractable
250,ARI,5/5/2024,1,664983,Jake McCarthy,1,Y,LF,84 N LR 15-20 6%  retractable
251,ARI,5/5/2024,1,606466,Ketel Marte,2,Y,2B,84 N LR 15-20 6%  retractable
252,ARI,5/5/2024,1,656976,Pavin Smith,3,Y,RF,84 N LR 15-20 6%  retractable
253,ARI,5/5/2024,1,572233,Christian Walker,4,Y,1B,84 N LR 15-20 6%  retractable
254,ARI,5/5/2024,1,592626,Joc Pederson,5,Y,DH,84 N LR 15-20 6%  retractable
255,ARI,5/5/2024,1,553993,Eugenio Suarez,6,Y,3B,84 N LR 15-20 6%  retractable
256,ARI,5/5/2024,1,682998,Corbin Carroll,7,Y,CF,84 N LR 15-20 6%  retractable
257,ARI,5/5/2024,1,621028,Kevin Newman,8,Y,SS,84 N LR 15-20 6%  retractable
258,ARI,5/5/2024,1,571466,Tucker Barnhart,9,Y,C,84 N LR 15-20 6%  retractable
259,ARI,5/5/2024,1,669194,Ryne Nelson,SP,Y,,84 N LR 15-20 6%  retractable
260,BAL,5/5/2024,1,683002,Gunnar Henderson,1,N,,79 O LF 6-8 10% outdoor
261,BAL,5/5/2024,1,668939,Adley Rutschman,2,N,,79 O LF 6-8 10% outdoor
262,BAL,5/5/2024,1,663624,Ryan Mountcastle,3,N,,79 O LF 6-8 10% outdoor
263,BAL,5/5/2024,1,623993,Anthony Santander,4,N,,79 O LF 6-8 10% outdoor
264,BAL,5/5/2024,1,676059,Jordan Westburg,5,N,,79 O LF 6-8 10% outdoor
265,BAL,5/5/2024,1,656775,Cedric Mullins,6,N,,79 O LF 6-8 10% outdoor
266,BAL,5/5/2024,1,543510,James McCann,7,N,,79 O LF 6-8 10% outdoor
267,BAL,5/5/2024,1,681297,Colton Cowser,8,N,,79 O LF 6-8 10% outdoor
268,BAL,5/5/2024,1,622761,Jorge Mateo,9,N,,79 O LF 6-8 10% outdoor
269,BAL,5/5/2024,1,665152,Dean Kremer,SP,N,,79 O LF 6-8 10% outdoor
270,CIN,5/5/2024,1,666181,Will Benson,1,N,,79 O LF 6-8 10% outdoor
271,CIN,5/5/2024,1,682829,Elly De La Cruz,2,N,,79 O LF 6-8 10% outdoor
272,CIN,5/5/2024,1,668715,Spencer Steer,3,N,,79 O LF 6-8 10% outdoor
273,CIN,5/5/2024,1,687952,Christian Encarnacion-Strand,4,N,,79 O LF 6-8 10% outdoor
274,CIN,5/5/2024,1,663886,Tyler Stephenson,5,N,,79 O LF 6-8 10% outdoor
275,CIN,5/5/2024,1,663697,Jonathan India,6,N,,79 O LF 6-8 10% outdoor
276,CIN,5/5/2024,1,600869,Jeimer Candelario,7,N,,79 O LF 6-8 10% outdoor
277,CIN,5/5/2024,1,605361,Nick Martini,8,N,,79 O LF 6-8 10% outdoor
278,CIN,5/5/2024,1,656413,Stuart Fairchild,9,N,,79 O LF 6-8 10% outdoor
279,CIN,5/5/2024,1,666157,Nick Lodolo,SP,N,,79 O LF 6-8 10% outdoor
280,SF,5/5/2024,1,596103,Austin Slater,1,N,,61 N RL 5-10 43% outdoor
