,team code, game_date, game_number, mlb id, player name, batting order, confirmed, position, weather
98,KC,5/6/2024,1,664728,Kyle Isbel,9,N,,73 N RL 15-15 93% outdoor
99,KC,5/6/2024,1,666142,Cole Ragans,SP,N,,73 N RL 15-15 93% outdoor
100,SEA,5/6/2024,1,668942,Josh Rojas,1,N,,69 I RF 20-20 47% outdoor
101,SEA,5/6/2024,1,677594,Julio Rodriguez,2,N,,69 I RF 20-20 47% outdoor
102,SEA,5/6/2024,1,663728,Cal Raleigh,3,N,,69 I RF 20-20 47% outdoor
103,SEA,5/6/2024,1,571745,Mitch Haniger,4,N,,69 I RF 20-20 47% outdoor
104,SEA,5/6/2024,1,664034,Ty France,5,N,,69 I RF 20-20 47% outdoor
105,SEA,5/6/2024,1,593871,Jorge Polanco,6,N,,69 I RF 20-20 47% outdoor
106,SEA,5/6/2024,1,641598,Mitch Garver,7,N,,69 I RF 20-20 47% outdoor
107,SEA,5/6/2024,1,670042,Luke Raley,8,N,,69 I RF 20-20 47% outdoor
108,SEA,5/6/2024,1,664238,Dylan Moore,9,N,,69 I RF 20-20 47% outdoor
109,SEA,5/6/2024,1,622491,Luis Castillo,SP,N,,69 I RF 20-20 47% outdoor
110,MIN,5/6/2024,1,666135,Alex Kirilloff,1,N,,69 I RF 20-20 47% outdoor
111,MIN,5/6/2024,1,666397,Edouard Julien,2,N,,69 I RF 20-20 47% outdoor
112,MIN,5/6/2024,1,680777,Ryan Jeffers,3,N,,69 I RF 20-20 47% outdoor
113,MIN,5/6/2024,1,621043,Carlos Correa,4,N,,69 I RF 20-20 47% outdoor
114,MIN,5/6/2024,1,596146,Max Kepler,5,N,,69 I RF 20-20 47% outdoor
115,MIN,5/6/2024,1,668885,Austin Martin,6,N,,69 I RF 20-20 47% outdoor
116,MIN,5/6/2024,1,663616,Trevor Larnach,7,N,,69 I RF 20-20 47% outdoor
117,MIN,5/6/2024,1,467793,Carlos Santana,8,N,,69 I RF 20-20 47% outdoor
118,MIN,5/6/2024,1,650489,Willi Castro,9,N,,69 I RF 20-20 47% outdoor
119,MIN,5/6/2024,1,680573,Simeon Woods-Richardson,SP,N,,69 I RF 20-20 47% outdoor
120,SD,5/6/2024,1,650333,Luis Arraez,1,N,,60 I RF 10-10 4% outdoor
121,SD,5/6/2024,1,595777,Jurickson Profar,2,N,,60 I RF 10-10 4% outdoor
122,SD,5/6/2024,1,665487,Fernando Tatis Jr,3,N,,60 I RF 10-10 4% outdoor
123,SD,5/6/2024,1,630105,Jake Cronenworth,4,N,,60 I RF 10-10 4% outdoor
124,SD,5/6/2024,1,592518,Manny Machado,5,N,,60 I RF 10-10 4% outdoor
125,SD,5/6/2024,1,593428,Xander Bogaerts,6,N,,60 I RF 10-10 4% outdoor
126,SD,5/6/2024,1,701538,Jackson Merrill,7,N,,60 I RF 10-10 4% outdoor
127,SD,5/6/2024,1,669134,Luis Campusano,8,N,,60 I RF 10-10 4% outdoor
128,SD,5/6/2024,1,673490,Ha-seong Kim,9,N,,60 I RF 10-10 4% outdoor
129,SD,5/6/2024,1,506433,Yu Darvish,SP,N,,60 I RF 10-10 4% outdoor
130,CHC,5/6/2024,1,663538,Nico Hoerner,1,N,,60 I RF 10-10 4% outdoor
131,CHC,5/6/2024,1,643565,Mike Tauchman,2,N,,60 I RF 10-10 4% outdoor
132,CHC,5/6/2024,1,664023,Ian Happ,3,N,,60 I RF 10-10 4% outdoor
133,CHC,5/6/2024,1,666624,Christopher Morel,4,N,,60 I RF 10-10 4% outdoor
134,CHC,5/6/2024,1,683737,Michael Busch,5,N,,60 I RF 10-10 4% outdoor
135,CHC,5/6/2024,1,621020,Dansby Swanson,6,N,,60 I RF 10-10 4% outdoor
136,CHC,5/6/2024,1,621550,Patrick Wisdom,7,N,,60 I RF 10-10 4% outdoor
137,CHC,5/6/2024,1,665804,Miguel Amaya,8,N,,60 I RF 10-10 4% outdoor
138,CHC,5/6/2024,1,691718,Pete Crow-Armstrong,9,N,,60 I RF 10-10 4% outdoor
139,CHC,5/6/2024,1,657006,Justin Steele,SP,N,,60 I RF 10-10 4% outdoor
140,NYM,5/6/2024,1,607043,Brandon Nimmo,1,N,,72 N RL 6-6 28% outdoor
141,NYM,5/6/2024,1,516782,Starling Marte,2,N,,72 N RL 6-6 28% outdoor
142,NYM,5/6/2024,1,596019,Francisco Lindor,3,N,,72 N RL 6-6 28% outdoor
143,NYM,5/6/2024,1,624413,Peter Alonso,4,N,,72 N RL 6-6 28% outdoor
144,NYM,5/6/2024,1,502110,J.D. Martinez,5,N,,72 N RL 6-6 28% outdoor
145,NYM,5/6/2024,1,683146,Brett Baty,6,N,,72 N RL 6-6 28% outdoor
146,NYM,5/6/2024,1,643446,Jeff McNeil,7,N,,72 N RL 6-6 28% outdoor
147,NYM,5/6/2024,1,664056,Harrison Bader,8,N,,72 N RL 6-6 28% outdoor
148,NYM,5/6/2024,1,621512,Tomas Nido,9,N,,72 N RL 6-6 28% outdoor
149,NYM,5/6/2024,1,640455,Sean Manaea,SP,N,,72 N RL 6-6 28% outdoor
150,STL,5/6/2024,1,680977,Brendan Donovan,1,N,,72 N RL 6-6 28% outdoor
151,STL,5/6/2024,1,575929,Willson Contreras,2,N,,72 N RL 6-6 28% outdoor
152,STL,5/6/2024,1,571448,Nolan Arenado,3,N,,72 N RL 6-6 28% outdoor
153,STL,5/6/2024,1,502671,Paul Goldschmidt,4,N,,72 N RL 6-6 28% outdoor
154,STL,5/6/2024,1,671056,Ivan Herrera,5,N,,72 N RL 6-6 28% outdoor
155,STL,5/6/2024,1,663457,Lars Nootbaar,6,N,,72 N RL 6-6 28% outdoor
156,STL,5/6/2024,1,691026,Masyn Winn,7,N,,72 N RL 6-6 28% outdoor
157,STL,5/6/2024,1,665877,Jose Fermin,8,N,,72 N RL 6-6 28% outdoor
158,STL,5/6/2024,1,666185,Dylan Carlson,9,N,,72 N RL 6-6 28% outdoor
159,STL,5/6/2024,1,502043,Kyle Gibson,SP,N,,72 N RL 6-6 28% outdoor
160,TEX,5/6/2024,1,543760,Marcus Semien,1,N,,57 O CF 9-14 0% outdoor
161,TEX,5/6/2024,1,608369,Corey Seager,2,N,,57 O CF 9-14 0% outdoor
162,TEX,5/6/2024,1,663993,Nathaniel Lowe,3,N,,57 O CF 9-14 0% outdoor
163,TEX,5/6/2024,1,666969,Adolis Garcia,4,N,,57 O CF 9-14 0% outdoor
164,TEX,5/6/2024,1,641680,Jonah Heim,5,N,,57 O CF 9-14 0% outdoor
165,TEX,5/6/2024,1,694671,Wyatt Langford,6,N,,57 O CF 9-14 0% outdoor
166,TEX,5/6/2024,1,669701,Josh Smith,7,N,,57 O CF 9-14 0% outdoor
167,TEX,5/6/2024,1,673995,Davis Wendzel,8,N,,57 O CF 9-14 0% outdoor
168,TEX,5/6/2024,1,665750,Leody Taveras,9,N,,57 O CF 9-14 0% outdoor
169,TEX,5/6/2024,1,571760,Andrew Heaney,SP,N,,57 O CF 9-14 0% outdoor
170,OAK,5/6/2024,1,665923,Esteury Ruiz,1,N,,57 O CF 9-14 0% outdoor
171,OAK,5/6/2024,1,663527,Tyler Nevin,2,N,,57 O CF 9-14 0% outdoor
172,OAK,5/6/2024,1,667670,Brent Rooker,3,N,,57 O CF 9-14 0% outdoor
173,OAK,5/6/2024,1,669127,Shea Langeliers,4,N,,57 O CF 9-14 0% outdoor
174,OAK,5/6/2024,1,605204,J.D. Davis,5,N,,57 O CF 9-14 0% outdoor
175,OAK,5/6/2024,1,647351,Abraham Toro,6,N,,57 O CF 9-14 0% outdoor
176,OAK,5/6/2024,1,668709,JJ Bleday,7,N,,57 O CF 9-14 0% outdoor
177,OAK,5/6/2024,1,687231,Darell Hernaiz,8,N,,57 O CF 9-14 0% outdoor
178,OAK,5/6/2024,1,695391,Brett Harris,9,N,,57 O CF 9-14 0% outdoor
179,OAK,5/6/2024,1,622072,Alex Wood,SP,N,,57 O CF 9-14 0% outdoor
180,MIA,5/6/2024,1,660644,Vidal Brujan,1,N,,64 O CF 5-5 0% outdoor
181,MIA,5/6/2024,1,650559,Bryan De La Cruz,2,N,,64 O CF 5-5 0% outdoor
182,MIA,5/6/2024,1,665862,Jazz Chisholm,3,N,,64 O CF 5-5 0% outdoor
183,MIA,5/6/2024,1,605137,Josh Bell,4,N,,64 O CF 5-5 0% outdoor
184,MIA,5/6/2024,1,660821,Jesus Sanchez,5,N,,64 O CF 5-5 0% outdoor
185,MIA,5/6/2024,1,641313,Tim Anderson,6,N,,64 O CF 5-5 0% outdoor
186,MIA,5/6/2024,1,624503,Nick Gordon,7,N,,64 O CF 5-5 0% outdoor
187,MIA,5/6/2024,1,656896,Emmanuel Rivera,8,N,,64 O CF 5-5 0% outdoor
188,MIA,5/6/2024,1,663743,Nicholas Fortes,9,N,,64 O CF 5-5 0% outdoor
189,MIA,5/6/2024,1,666129,Braxton Garrett,SP,N,,64 O CF 5-5 0% outdoor
190,LAD,5/6/2024,1,605141,Mookie Betts,1,N,,64 O CF 5-5 0% outdoor
191,LAD,5/6/2024,1,660271,Shohei (H) Ohtani,2,N,,64 O CF 5-5 0% outdoor
192,LAD,5/6/2024,1,518692,Freddie Freeman,3,N,,64 O CF 5-5 0% outdoor
193,LAD,5/6/2024,1,669257,Will Smith,4,N,,64 O CF 5-5 0% outdoor
194,LAD,5/6/2024,1,606192,Teoscar Hernandez,5,N,,64 O CF 5-5 0% outdoor
195,LAD,5/6/2024,1,571970,Max Muncy,6,N,,64 O CF 5-5 0% outdoor
196,LAD,5/6/2024,1,681624,Andy Pages,7,N,,64 O CF 5-5 0% outdoor
197,LAD,5/6/2024,1,571771,Enrique Hernandez,8,N,,64 O CF 5-5 0% outdoor
198,LAD,5/6/2024,1,500743,Miguel Rojas,9,N,,64 O CF 5-5 0% outdoor
199,LAD,5/6/2024,1,621111,Walker Buehler,SP,N,,64 O CF 5-5 0% outdoor
