,team code, game_date, game_number, mlb id, player name, batting order, confirmed, position, weather
41,SF,5/3/2024,1,664774,LaMonte Wade,2,N,,60 N RL 10-10 6% outdoor
42,SF,5/3/2024,1,624585,Jorge Soler,3,N,,60 N RL 10-10 6% outdoor
43,SF,5/3/2024,1,624424,Michael Conforto,4,N,,60 N RL 10-10 6% outdoor
44,SF,5/3/2024,1,656305,Matt Chapman,5,N,,60 N RL 10-10 6% outdoor
45,SF,5/3/2024,1,642731,Thairo Estrada,6,N,,60 N RL 10-10 6% outdoor
46,SF,5/3/2024,1,573262,Mike Yastrzemski,7,N,,60 N RL 10-10 6% outdoor
47,SF,5/3/2024,1,672275,Patrick Bailey,8,N,,60 N RL 10-10 6% outdoor
48,SF,5/3/2024,1,605113,Nick Ahmed,9,N,,60 N RL 10-10 6% outdoor
49,SF,5/3/2024,1,663855,Jordan Hicks,SP,N,,60 N RL 10-10 6% outdoor
50,PHI,5/3/2024,1,656941,Kyle Schwarber,1,N,,60 N RL 10-10 6% outdoor
51,PHI,5/3/2024,1,607208,Trea Turner,2,N,,60 N RL 10-10 6% outdoor
52,PHI,5/3/2024,1,547180,Bryce Harper,3,N,,60 N RL 10-10 6% outdoor
53,PHI,5/3/2024,1,664761,Alec Bohm,4,N,,60 N RL 10-10 6% outdoor
54,PHI,5/3/2024,1,592663,JT Realmuto,5,N,,60 N RL 10-10 6% outdoor
55,PHI,5/3/2024,1,592206,Nick Castellanos,6,N,,60 N RL 10-10 6% outdoor
56,PHI,5/3/2024,1,681082,Bryson Stott,7,N,,60 N RL 10-10 6% outdoor
57,PHI,5/3/2024,1,593160,Whit Merrifield,8,N,,60 N RL 10-10 6% outdoor
58,PHI,5/3/2024,1,679032,Johan Rojas,9,N,,60 N RL 10-10 6% outdoor
59,PHI,5/3/2024,1,605400,Aaron Nola,SP,N,,60 N RL 10-10 6% outdoor
60,COL,5/3/2024,1,678662,Ezequiel Tovar,1,Y,SS,75 N LR 5-8 81% outdoor
61,COL,5/3/2024,1,686668,Brenton Doyle,2,Y,CF,75 N LR 5-8 81% outdoor
62,COL,5/3/2024,1,641857,Ryan McMahon,3,Y,3B,75 N LR 5-8 81% outdoor
63,COL,5/3/2024,1,553869,Elias Diaz,4,Y,DH,75 N LR 5-8 81% outdoor
64,COL,5/3/2024,1,660707,Elehuris Montero,5,Y,1B,75 N LR 5-8 81% outdoor
65,COL,5/3/2024,1,453568,Charlie Blackmon,6,Y,RF,75 N LR 5-8 81% outdoor
66,COL,5/3/2024,1,663898,Brendan Rodgers,7,Y,2B,75 N LR 5-8 81% outdoor
67,COL,5/3/2024,1,687597,Jordan Beck,8,Y,LF,75 N LR 5-8 81% outdoor
68,COL,5/3/2024,1,607732,Jacob Stallings,9,Y,C,75 N LR 5-8 81% outdoor
69,COL,5/3/2024,1,615698,Cal Quantrill,SP,Y,,75 N LR 5-8 81% outdoor
70,PIT,5/3/2024,1,457705,Andrew McCutchen,1,N,,75 N LR 5-8 81% outdoor
71,PIT,5/3/2024,1,668804,Bryan Reynolds,2,N,,75 N LR 5-8 81% outdoor
72,PIT,5/3/2024,1,663647,Ke'Bryan Hayes,3,N,,75 N LR 5-8 81% outdoor
73,PIT,5/3/2024,1,642133,Rowdy Tellez,4,N,,75 N LR 5-8 81% outdoor
74,PIT,5/3/2024,1,663698,Joey Bart,5,N,,75 N LR 5-8 81% outdoor
75,PIT,5/3/2024,1,669261,Jack Suwinski,6,N,,75 N LR 5-8 81% outdoor
76,PIT,5/3/2024,1,669707,Jared Triolo,7,N,,75 N LR 5-8 81% outdoor
77,PIT,5/3/2024,1,665833,Oneil Cruz,8,N,,75 N LR 5-8 81% outdoor
78,PIT,5/3/2024,1,572191,Michael Taylor,9,N,,75 N LR 5-8 81% outdoor
79,PIT,5/3/2024,1,527048,Martin Perez,SP,N,,75 N LR 5-8 81% outdoor
80,TOR,5/3/2024,1,543807,George Springer,1,N,,67 I RF 12-15 48% outdoor
81,TOR,5/3/2024,1,665489,Vladimir Guerrero,2,N,,67 I RF 12-15 48% outdoor
82,TOR,5/3/2024,1,666182,Bo Bichette,3,N,,67 I RF 12-15 48% outdoor
83,TOR,5/3/2024,1,457759,Justin Turner,4,N,,67 I RF 12-15 48% outdoor
84,TOR,5/3/2024,1,662139,Daulton Varsho,5,N,,67 I RF 12-15 48% outdoor
85,TOR,5/3/2024,1,676914,Davis Schneider,6,N,,67 I RF 12-15 48% outdoor
86,TOR,5/3/2024,1,643376,Danny Jansen,7,N,,67 I RF 12-15 48% outdoor
87,TOR,5/3/2024,1,643396,Isiah Kiner-Falefa,8,N,,67 I RF 12-15 48% outdoor
88,TOR,5/3/2024,1,624415,Cavan Biggio,9,N,,67 I RF 12-15 48% outdoor
89,TOR,5/3/2024,1,579328,Yusei Kikuchi,SP,N,,67 I RF 12-15 48% outdoor
90,WAS,5/3/2024,1,682928,CJ Abrams,1,N,,67 I RF 12-15 48% outdoor
91,WAS,5/3/2024,1,669222,Nick Senzel,2,N,,67 I RF 12-15 48% outdoor
92,WAS,5/3/2024,1,608385,Jesse Winker,3,N,,67 I RF 12-15 48% outdoor
93,WAS,5/3/2024,1,608841,Joey Meneses,4,N,,67 I RF 12-15 48% outdoor
94,WAS,5/3/2024,1,545121,Ildemaro Vargas,5,N,,67 I RF 12-15 48% outdoor
95,WAS,5/3/2024,1,702358,Trey Lipscomb,6,N,,67 I RF 12-15 48% outdoor
96,WAS,5/3/2024,1,660688,Keibert Ruiz,7,N,,67 I RF 12-15 48% outdoor
97,WAS,5/3/2024,1,669743,Alex Call,8,N,,67 I RF 12-15 48% outdoor
98,WAS,5/3/2024,1,696285,Jacob Young,9,N,,67 I RF 12-15 48% outdoor
99,WAS,5/3/2024,1,571578,Patrick Corbin,SP,N,,67 I RF 12-15 48% outdoor
100,NYM,5/3/2024,1,607043,Brandon Nimmo,1,N,,dome 
101,NYM,5/3/2024,1,516782,Starling Marte,2,N,,dome 
102,NYM,5/3/2024,1,596019,Francisco Lindor,3,N,,dome 
103,NYM,5/3/2024,1,624413,Peter Alonso,4,N,,dome 
104,NYM,5/3/2024,1,502110,J.D. Martinez,5,N,,dome 
105,NYM,5/3/2024,1,683146,Brett Baty,6,N,,dome 
106,NYM,5/3/2024,1,643446,Jeff McNeil,7,N,,dome 
107,NYM,5/3/2024,1,664056,Harrison Bader,8,N,,dome 
108,NYM,5/3/2024,1,621512,Tomas Nido,9,N,,dome 
109,NYM,5/3/2024,1,500779,Jose Quintana,SP,N,,dome 
110,TB,5/3/2024,1,650490,Yandy Diaz,1,N,,dome 
111,TB,5/3/2024,1,668227,Randy Arozarena,2,N,,dome 
112,TB,5/3/2024,1,680700,Richie Palacios,3,N,,dome 
113,TB,5/3/2024,1,670623,Isaac Paredes,4,N,,dome 
114,TB,5/3/2024,1,623912,Harold Ramirez,5,N,,dome 
115,TB,5/3/2024,1,642708,Amed Rosario,6,N,,dome 
116,TB,5/3/2024,1,676609,Jose Caballero,7,N,,dome 
117,TB,5/3/2024,1,642350,Jose Siri,8,N,,dome 
118,TB,5/3/2024,1,666163,Ben Rortvedt,9,N,,dome 
119,TB,5/3/2024,1,650644,Aaron Civale,SP,N,,dome 
120,DET,5/3/2024,1,682985,Riley Greene,1,N,,58 I RF 7-9 4% outdoor
121,DET,5/3/2024,1,592192,Mark Canha,2,N,,58 I RF 7-9 4% outdoor
122,DET,5/3/2024,1,681481,Kerry Carpenter,3,N,,58 I RF 7-9 4% outdoor
123,DET,5/3/2024,1,679529,Spencer Torkelson,4,N,,58 I RF 7-9 4% outdoor
124,DET,5/3/2024,1,663837,Matt Vierling,5,N,,58 I RF 7-9 4% outdoor
125,DET,5/3/2024,1,690993,Colt Keith,6,N,,58 I RF 7-9 4% outdoor
126,DET,5/3/2024,1,678009,Parker Meadows,7,N,,58 I RF 7-9 4% outdoor
127,DET,5/3/2024,1,595879,Javier Baez,8,N,,58 I RF 7-9 4% outdoor
128,DET,5/3/2024,1,668670,Jake Rogers,9,N,,58 I RF 7-9 4% outdoor
129,DET,5/3/2024,1,681857,Reese Olson,SP,N,,58 I RF 7-9 4% outdoor
130,NYY,5/3/2024,1,683011,Anthony Volpe,1,N,,58 I RF 7-9 4% outdoor
131,NYY,5/3/2024,1,665742,Juan Soto,2,N,,58 I RF 7-9 4% outdoor
132,NYY,5/3/2024,1,592450,Aaron Judge,3,N,,58 I RF 7-9 4% outdoor
133,NYY,5/3/2024,1,519203,Anthony Rizzo,4,N,,58 I RF 7-9 4% outdoor
134,NYY,5/3/2024,1,519317,Giancarlo Stanton,5,N,,58 I RF 7-9 4% outdoor
135,NYY,5/3/2024,1,669224,Austin Wells,6,N,,58 I RF 7-9 4% outdoor
136,NYY,5/3/2024,1,650402,Gleyber Torres,7,N,,58 I RF 7-9 4% outdoor
137,NYY,5/3/2024,1,665828,Oswaldo Cabrera,8,N,,58 I RF 7-9 4% outdoor
138,NYY,5/3/2024,1,663757,Trent Grisham,9,N,,58 I RF 7-9 4% outdoor
139,NYY,5/3/2024,1,573186,Marcus Stroman,SP,N,,58 I RF 7-9 4% outdoor
140,LAA,5/3/2024,1,694384,Nolan Schanuel,1,N,,63 I RF 2-5 33% outdoor
141,LAA,5/3/2024,1,666176,Jo Adell,2,N,,63 I RF 2-5 33% outdoor
142,LAA,5/3/2024,1,621493,Taylor Ward,3,N,,63 I RF 2-5 33% outdoor
143,LAA,5/3/2024,1,592273,Brandon Drury,4,N,,63 I RF 2-5 33% outdoor
144,LAA,5/3/2024,1,650859,Luis Rengifo,5,N,,63 I RF 2-5 33% outdoor
145,LAA,5/3/2024,1,681351,Logan O'Hoppe,6,N,,63 I RF 2-5 33% outdoor
146,LAA,5/3/2024,1,657061,Cole Tucker,7,N,,63 I RF 2-5 33% outdoor
147,LAA,5/3/2024,1,666160,Mickey Moniak,8,N,,63 I RF 2-5 33% outdoor
148,LAA,5/3/2024,1,687263,Zach Neto,9,N,,63 I RF 2-5 33% outdoor
149,LAA,5/3/2024,1,667755,Jose Soriano,SP,N,,63 I RF 2-5 33% outdoor
150,CLE,5/3/2024,1,680757,Steven Kwan,1,N,,63 I RF 2-5 33% outdoor
151,CLE,5/3/2024,1,665926,Andres Gimenez,2,N,,63 I RF 2-5 33% outdoor
152,CLE,5/3/2024,1,608070,Jose Ramirez,3,N,,63 I RF 2-5 33% outdoor
153,CLE,5/3/2024,1,647304,Josh Naylor,4,N,,63 I RF 2-5 33% outdoor
154,CLE,5/3/2024,1,686823,Will Brennan,5,N,,63 I RF 2-5 33% outdoor
155,CLE,5/3/2024,1,671289,Tyler Freeman,6,N,,63 I RF 2-5 33% outdoor
156,CLE,5/3/2024,1,664314,Estevan Florial,7,N,,63 I RF 2-5 33% outdoor
157,CLE,5/3/2024,1,666310,Bo Naylor,8,N,,63 I RF 2-5 33% outdoor
158,CLE,5/3/2024,1,677587,Brayan Rocchio,9,N,,63 I RF 2-5 33% outdoor
159,CLE,5/3/2024,1,676440,Tanner Bibee,SP,N,,63 I RF 2-5 33% outdoor
160,TEX,5/3/2024,1,543760,Marcus Semien,1,N,,72 N RL 8-10 3% outdoor
161,TEX,5/3/2024,1,608369,Corey Seager,2,N,,72 N RL 8-10 3% outdoor
162,TEX,5/3/2024,1,663993,Nathaniel Lowe,3,N,,72 N RL 8-10 3% outdoor
163,TEX,5/3/2024,1,666969,Adolis Garcia,4,N,,72 N RL 8-10 3% outdoor
164,TEX,5/3/2024,1,694497,Evan Carter,5,N,,72 N RL 8-10 3% outdoor
165,TEX,5/3/2024,1,669701,Josh Smith,6,N,,72 N RL 8-10 3% outdoor
166,TEX,5/3/2024,1,694671,Wyatt Langford,7,N,,72 N RL 8-10 3% outdoor
167,TEX,5/3/2024,1,641680,Jonah Heim,8,N,,72 N RL 8-10 3% outdoor
168,TEX,5/3/2024,1,665750,Leody Taveras,9,N,,72 N RL 8-10 3% outdoor
169,TEX,5/3/2024,1,547179,Michael Lorenzen,SP,N,,72 N RL 8-10 3% outdoor
170,KC,5/3/2024,1,672580,Maikel Garcia,1,N,,72 N RL 8-10 3% outdoor
171,KC,5/3/2024,1,677951,Bobby Witt Jr.,2,N,,72 N RL 8-10 3% outdoor
172,KC,5/3/2024,1,686469,Vinnie Pasquantino,3,N,,72 N RL 8-10 3% outdoor
173,KC,5/3/2024,1,521692,Salvador Perez,4,N,,72 N RL 8-10 3% outdoor
174,KC,5/3/2024,1,669004,MJ Melendez,5,N,,72 N RL 8-10 3% outdoor
175,KC,5/3/2024,1,686681,Michael Massey,6,N,,72 N RL 8-10 3% outdoor
176,KC,5/3/2024,1,676369,Nelson Velazquez,7,N,,72 N RL 8-10 3% outdoor
177,KC,5/3/2024,1,624428,Adam Frazier,8,N,,72 N RL 8-10 3% outdoor
178,KC,5/3/2024,1,664728,Kyle Isbel,9,N,,72 N RL 8-10 3% outdoor
179,KC,5/3/2024,1,663903,Brady Singer,SP,N,,72 N RL 8-10 3% outdoor
180,BOS,5/3/2024,1,680776,Jarren Duran,1,N,,61 O CF 5-10 32% outdoor
181,BOS,5/3/2024,1,646240,Rafael Devers,2,N,,61 O CF 5-10 32% outdoor
182,BOS,5/3/2024,1,641933,Tyler O'Neill,3,N,,61 O CF 5-10 32% outdoor
183,BOS,5/3/2024,1,677800,Wilyer Abreu,4,N,,61 O CF 5-10 32% outdoor
184,BOS,5/3/2024,1,807799,Masataka Yoshida,5,N,,61 O CF 5-10 32% outdoor
185,BOS,5/3/2024,1,665839,Enmanuel Valdez,6,N,,61 O CF 5-10 32% outdoor
186,BOS,5/3/2024,1,657136,Connor Wong,7,N,,61 O CF 5-10 32% outdoor
187,BOS,5/3/2024,1,643265,Garrett Cooper,8,N,,61 O CF 5-10 32% outdoor
188,BOS,5/3/2024,1,678882,Ceddanne Rafaela,9,N,,61 O CF 5-10 32% outdoor
189,BOS,5/3/2024,1,656557,Tanner Houck,SP,N,,61 O CF 5-10 32% outdoor
190,MIN,5/3/2024,1,666397,Edouard Julien,1,N,,61 O CF 5-10 32% outdoor
191,MIN,5/3/2024,1,621043,Carlos Correa,2,N,,61 O CF 5-10 32% outdoor
192,MIN,5/3/2024,1,666135,Alex Kirilloff,3,N,,61 O CF 5-10 32% outdoor
193,MIN,5/3/2024,1,621439,Byron Buxton,4,N,,61 O CF 5-10 32% outdoor
194,MIN,5/3/2024,1,663616,Trevor Larnach,5,N,,61 O CF 5-10 32% outdoor
195,MIN,5/3/2024,1,596146,Max Kepler,6,N,,61 O CF 5-10 32% outdoor
196,MIN,5/3/2024,1,680777,Ryan Jeffers,7,N,,61 O CF 5-10 32% outdoor
197,MIN,5/3/2024,1,467793,Carlos Santana,8,N,,61 O CF 5-10 32% outdoor
198,MIN,5/3/2024,1,650489,Willi Castro,9,N,,61 O CF 5-10 32% outdoor
199,MIN,5/3/2024,1,663978,Chris Paddack,SP,N,,61 O CF 5-10 32% outdoor
200,SEA,5/3/2024,1,677594,Julio Rodriguez,1,N,,75 O CF 10-15 13%  retractable
201,SEA,5/3/2024,1,571745,Mitch Haniger,2,N,,75 O CF 10-15 13%  retractable
202,SEA,5/3/2024,1,663728,Cal Raleigh,3,N,,75 O CF 10-15 13%  retractable
203,SEA,5/3/2024,1,664034,Ty France,4,N,,75 O CF 10-15 13%  retractable
204,SEA,5/3/2024,1,593871,Jorge Polanco,5,N,,75 O CF 10-15 13%  retractable
205,SEA,5/3/2024,1,664238,Dylan Moore,6,N,,75 O CF 10-15 13%  retractable
206,SEA,5/3/2024,1,641598,Mitch Garver,7,N,,75 O CF 10-15 13%  retractable
207,SEA,5/3/2024,1,649966,Luis Urias,8,N,,75 O CF 10-15 13%  retractable
208,SEA,5/3/2024,1,660844,Leonardo Rivas,9,N,,75 O CF 10-15 13%  retractable
209,SEA,5/3/2024,1,669923,George Kirby,SP,N,,75 O CF 10-15 13%  retractable
210,HOU,5/3/2024,1,514888,Jose Altuve,1,N,,75 O CF 10-15 13%  retractable
211,HOU,5/3/2024,1,608324,Alex Bregman,2,N,,75 O CF 10-15 13%  retractable
212,HOU,5/3/2024,1,670541,Yordan Alvarez,3,N,,75 O CF 10-15 13%  retractable
213,HOU,5/3/2024,1,663656,Kyle Tucker,4,N,,75 O CF 10-15 13%  retractable
214,HOU,5/3/2024,1,673237,Yainer Diaz,5,N,,75 O CF 10-15 13%  retractable
215,HOU,5/3/2024,1,665161,Jeremy Pena,6,N,,75 O CF 10-15 13%  retractable
216,HOU,5/3/2024,1,694388,Joey Loperfido,7,N,,75 O CF 10-15 13%  retractable
217,HOU,5/3/2024,1,676801,Chas McCormick,8,N,,75 O CF 10-15 13%  retractable
218,HOU,5/3/2024,1,643289,Mauricio Dubon,9,N,,75 O CF 10-15 13%  retractable
219,HOU,5/3/2024,1,669854,Ronel Blanco,SP,N,,75 O CF 10-15 13%  retractable
220,CHW,5/3/2024,1,670032,Nicky Lopez,1,N,,72 N LR 6-6 3% outdoor
221,CHW,5/3/2024,1,502054,Thomas Pham,2,N,,72 N LR 6-6 3% outdoor
222,CHW,5/3/2024,1,657757,Gavin Sheets,3,N,,72 N LR 6-6 3% outdoor
223,CHW,5/3/2024,1,650391,Eloy Jimenez,4,N,,72 N LR 6-6 3% outdoor
224,CHW,5/3/2024,1,683734,Andrew Vaughn,5,N,,72 N LR 6-6 3% outdoor
225,CHW,5/3/2024,1,643217,Andrew Benintendi,6,N,,72 N LR 6-6 3% outdoor
226,CHW,5/3/2024,1,664901,Danny Mendick,7,N,,72 N LR 6-6 3% outdoor
227,CHW,5/3/2024,1,657557,Paul DeJong,8,N,,72 N LR 6-6 3% outdoor
228,CHW,5/3/2024,1,686676,Korey Lee,9,N,,72 N LR 6-6 3% outdoor
229,CHW,5/3/2024,1,641745,Brad Keller,SP,N,,72 N LR 6-6 3% outdoor
230,STL,5/3/2024,1,680977,Brendan Donovan,1,N,,72 N LR 6-6 3% outdoor
231,STL,5/3/2024,1,575929,Willson Contreras,2,N,,72 N LR 6-6 3% outdoor
232,STL,5/3/2024,1,663457,Lars Nootbaar,3,N,,72 N LR 6-6 3% outdoor
233,STL,5/3/2024,1,571448,Nolan Arenado,4,N,,72 N LR 6-6 3% outdoor
234,STL,5/3/2024,1,502671,Paul Goldschmidt,5,N,,72 N LR 6-6 3% outdoor
235,STL,5/3/2024,1,676475,Alec Burleson,6,N,,72 N LR 6-6 3% outdoor
236,STL,5/3/2024,1,669357,Nolan Gorman,7,N,,72 N LR 6-6 3% outdoor
237,STL,5/3/2024,1,691026,Masyn Winn,8,N,,72 N LR 6-6 3% outdoor
238,STL,5/3/2024,1,672279,Mike Siani,9,N,,72 N LR 6-6 3% outdoor
239,STL,5/3/2024,1,543243,Sonny Gray,SP,N,,72 N LR 6-6 3% outdoor
240,MIA,5/3/2024,1,650333,Luis Arraez,1,N,,63 O CF 10-14 14% outdoor
241,MIA,5/3/2024,1,650559,Bryan De La Cruz,2,N,,63 O CF 10-14 14% outdoor
242,MIA,5/3/2024,1,665862,Jazz Chisholm,3,N,,63 O CF 10-14 14% outdoor
243,MIA,5/3/2024,1,605137,Josh Bell,4,N,,63 O CF 10-14 14% outdoor
244,MIA,5/3/2024,1,660821,Jesus Sanchez,5,N,,63 O CF 10-14 14% outdoor
245,MIA,5/3/2024,1,641313,Tim Anderson,6,N,,63 O CF 10-14 14% outdoor
246,MIA,5/3/2024,1,624503,Nick Gordon,7,N,,63 O CF 10-14 14% outdoor
247,MIA,5/3/2024,1,656896,Emmanuel Rivera,8,N,,63 O CF 10-14 14% outdoor
248,MIA,5/3/2024,1,663743,Nicholas Fortes,9,N,,63 O CF 10-14 14% outdoor
249,MIA,5/3/2024,1,677960,Ryan Weathers,SP,N,,63 O CF 10-14 14% outdoor
250,OAK,5/3/2024,1,671732,Lawrence Butler,1,N,,63 O CF 10-14 14% outdoor
251,OAK,5/3/2024,1,663527,Tyler Nevin,2,N,,63 O CF 10-14 14% outdoor
252,OAK,5/3/2024,1,669127,Shea Langeliers,3,N,,63 O CF 10-14 14% outdoor
253,OAK,5/3/2024,1,667670,Brent Rooker,4,N,,63 O CF 10-14 14% outdoor
254,OAK,5/3/2024,1,668709,JJ Bleday,5,N,,63 O CF 10-14 14% outdoor
255,OAK,5/3/2024,1,664913,Seth Brown,6,N,,63 O CF 10-14 14% outdoor
256,OAK,5/3/2024,1,680474,Max Schuemann,7,N,,63 O CF 10-14 14% outdoor
257,OAK,5/3/2024,1,676116,Ryan Noda,8,N,,63 O CF 10-14 14% outdoor
258,OAK,5/3/2024,1,687231,Darell Hernaiz,9,N,,63 O CF 10-14 14% outdoor
259,OAK,5/3/2024,1,676664,JP Sears,SP,N,,63 O CF 10-14 14% outdoor
260,SD,5/3/2024,1,593428,Xander Bogaerts,1,N,,86 N LR 5-10 0%  retractable
261,SD,5/3/2024,1,665487,Fernando Tatis Jr,2,N,,86 N LR 5-10 0%  retractable
262,SD,5/3/2024,1,630105,Jake Cronenworth,3,N,,86 N LR 5-10 0%  retractable
263,SD,5/3/2024,1,592518,Manny Machado,4,N,,86 N LR 5-10 0%  retractable
264,SD,5/3/2024,1,595777,Jurickson Profar,5,N,,86 N LR 5-10 0%  retractable
265,SD,5/3/2024,1,673490,Ha-seong Kim,6,N,,86 N LR 5-10 0%  retractable
266,SD,5/3/2024,1,669134,Luis Campusano,7,N,,86 N LR 5-10 0%  retractable
267,SD,5/3/2024,1,701538,Jackson Merrill,8,N,,86 N LR 5-10 0%  retractable
268,SD,5/3/2024,1,688363,Graham Pauley,9,N,,86 N LR 5-10 0%  retractable
269,SD,5/3/2024,1,656302,Dylan Cease,SP,N,,86 N LR 5-10 0%  retractable
270,ARI,5/3/2024,1,664983,Jake McCarthy,1,N,,86 N LR 5-10 0%  retractable
271,ARI,5/3/2024,1,666971,Lourdes Gurriel,2,N,,86 N LR 5-10 0%  retractable
272,ARI,5/3/2024,1,606466,Ketel Marte,3,N,,86 N LR 5-10 0%  retractable
273,ARI,5/3/2024,1,572233,Christian Walker,4,N,,86 N LR 5-10 0%  retractable
274,ARI,5/3/2024,1,592626,Joc Pederson,5,N,,86 N LR 5-10 0%  retractable
275,ARI,5/3/2024,1,553993,Eugenio Suarez,6,N,,86 N LR 5-10 0%  retractable
276,ARI,5/3/2024,1,672515,Gabriel Moreno,7,N,,86 N LR 5-10 0%  retractable
277,ARI,5/3/2024,1,682998,Corbin Carroll,8,N,,86 N LR 5-10 0%  retractable
278,ARI,5/3/2024,1,677942,Blaze Alexander,9,N,,86 N LR 5-10 0%  retractable
279,ARI,5/3/2024,1,677944,Slade Cecconi,SP,N,,86 N LR 5-10 0%  retractable
280,ATL,5/3/2024,1,660670,Ronald Acuna,1,N,,59 O CF 10-10 0% outdoor
281,ATL,5/3/2024,1,645277,Ozzie Albies,2,N,,59 O CF 10-10 0% outdoor
282,ATL,5/3/2024,1,663586,Austin Riley,3,N,,59 O CF 10-10 0% outdoor
283,ATL,5/3/2024,1,621566,Matt Olson,4,N,,59 O CF 10-10 0% outdoor
284,ATL,5/3/2024,1,542303,Marcell Ozuna,5,N,,59 O CF 10-10 0% outdoor
285,ATL,5/3/2024,1,606115,Orlando Arcia,6,N,,59 O CF 10-10 0% outdoor
286,ATL,5/3/2024,1,671739,Michael Harris,7,N,,59 O CF 10-10 0% outdoor
287,ATL,5/3/2024,1,518595,Travis d'Arnaud,8,N,,59 O CF 10-10 0% outdoor
288,ATL,5/3/2024,1,672284,Jarred Kelenic,9,N,,59 O CF 10-10 0% outdoor
289,ATL,5/3/2024,1,450203,Charlie Morton,SP,N,,59 O CF 10-10 0% outdoor
